space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
135,559.6842144624381,682.6123843303305,-682.6123843303305,0.0350270974266461,0.07469884049269084,0.15221522354698286,0.2853639550056693,0.030588776281188716,0.06557527250662641,0.1350053353874181,0.25767545256368546,0.026697280450118915,0.05749679595397953,0.11946705073007591,0.23180210085563518,0.023288966067860628,0.05035990243053177,0.1054990098443264,0.2077994597514329,0.020306696635738912,0.044067468694079494,0.09299163383983479,0.1856814904951868,0.026202348630017743,0.056464006615911895,0.11745984333788038,0.22839707146523391,0.022855736065647152,0.04944858406415755,0.10369884627311228,0.2046530835708411
136,487.322183068783,542.6790081399704,-542.6790081399704,0.03445669292250164,0.06120830073977463,0.10643982099226636,0.17873273084368343,0.034743316022064215,0.06170323249690441,0.10725870904649268,0.17999576461973305,0.03503223684938247,0.062201901119737765,0.10808313512208016,0.18126575379922227,0.03532347238022915,0.06270433052275691,0.10891312492857141,0.18254270885309004,0.0356170396916711,0.063210544703514,0.10974870411126071,0.18382663985174633,0.029222288488742816,0.05212940012837043,0.09130433119768311,0.15510171420432176,0.02946669875470036,0.05255502941207066,0.09201876670384133,0.1562295235813006
137,274.9462692901236,390.8884176177439,-390.8884176177439,0.058108447362844345,0.10129641820939875,0.1707635737191568,0.2733784994246432,0.05857987769983644,0.10208025634354959,0.17198208553868644,0.27508633250476555,0.059054892921909685,0.10286946559661517,0.17320747609816026,0.27680077035505135,0.05953351638769193,0.10366407201086995,0.17443975831448608,0.27852178788085946,0.06001577154432852,0.10446410158588147,0.1756789447399842,0.28024935930825023,0.049465114911071896,0.0868212448244826,0.14799632299722676,0.24090458751944113,0.04987013519111158,0.08750397919324894,0.14908158257465268,0.2424772500097999
138,509.23703127768937,598.6696184147061,-598.6696184147061,0.042600252172832316,0.0861469060963634,0.16646776063612556,0.29731309240108045,0.041702369126432964,0.08441211610191302,0.16340472017071364,0.29268787314331685,0.04082260378100749,0.08270909879981615,0.16038719544254632,0.2881051059670189,0.039960624286374806,0.08103739891289836,0.15741490906827954,0.28356532668642054,0.03911610345514417,0.07939656254965666,0.15448756988118778,0.27906904005264305,0.037796403616730326,0.07682653597353578,0.14988261860803048,0.27194496527119655,0.036995858486714446,0.07526397773053194,0.14707090301528827,0.26756412094991144
139,400.7472723048327,445.5841782032118,-445.5841782032118,0.039800000286018114,0.07039760056386747,0.12154064583368594,0.20177391885030901,0.040129223630829235,0.07096122066998783,0.12245978938311079,0.2031594975796362,0.040461055536929885,0.0715290060378536,0.12338490759326369,0.20455215282425665,0.040795514768238554,0.07210098187606435,0.12431602451777166,0.205951887271282,0.041132620191996795,0.07267717345586454,0.1252531640786601,0.20735870311132298,0.03378228052830724,0.06004284621271283,0.10450899865534138,0.17574844224051395,0.034063491540120026,0.06052896168633153,0.10531478281617937,0.17699493216351572
140,451.511035287256,550.982275688142,-550.982275688142,0.027172818804579616,0.05994427714602092,0.1270765520792076,0.2494416013457065,0.027029598157454423,0.05963891606440214,0.12647522334010922,0.24842602651730986,0.02688711152458809,0.05933501233408918,0.12587632977689048,0.24741322350106051,0.026745355363545515,0.059032559998361524,0.1252798654086794,0.2464031958450809,0.02660432614667745,0.058731553114640164,0.12468582423164075,0.2453959469964116,0.024562611152487,0.05436197134099775,0.11601409159883741,0.23054012036529994,0.024432802682234214,0.054083410959152124,0.11545818680277076,0.22957796208286793
141,808.9899633761553,1004.7423312719897,-1004.7423312719897,0.045579657124906005,0.08024921294221178,0.13749078851771002,0.22554986346147798,0.04595440136319116,0.08088484455298761,0.1385115348958401,0.2270522700266323,0.04633207708360562,0.08152506456098584,0.13953863339807038,0.22856173071086472,0.04671270475093355,0.08216989900315448,0.14057210533681538,0.23007823934927932,0.047096304932064015,0.08281937395090637,0.14161197181761845,0.23160178919791646,0.03872330118957848,0.06855224859011379,0.11852559872284145,0.19721536659094507,0.03904398029536524,0.06910219261797827,0.11942504093780457,0.1985774292870799
142,268.4459793650793,295.08882859022356,-295.08882859022356,0.03177395687777928,0.05656475195289787,0.09872565936036588,0.16675696278651395,0.0320390045152338,0.057024416609912906,0.09949180703802965,0.16795267532443411,0.03230618931975491,0.05748758904658649,0.10026323888184137,0.16915522105097427,0.032575527289007714,0.05795429232159809,0.1010399810535342,0.17036461405662268,0.032847034519719265,0.058424549584565555,0.10182205968256611,0.17158086808575,0.026935724580573066,0.048139300725095056,0.08458327051526682,0.14443085714365567,0.027161545499292075,0.04853401953274525,0.08525004910564593,0.14549443591819275
143,175.2377897252091,212.98386314397632,-212.98386314397632,0.057438292687263234,0.100181160691843,0.16902734091158356,0.27093982558789054,0.057904620345238356,0.10095733835003973,0.17023600695878421,0.2726381402126889,0.05837449953136552,0.10173884969560855,0.17145153258815374,0.27434309442874316,0.05884795347596295,0.1025257208265462,0.17267393122997163,0.27605466411267904,0.05932500549894173,0.10331797780269715,0.17390321595790392,0.2777728244645759,0.04888946823469494,0.0858501326529156,0.14645069303523833,0.23866045008728998,0.049290019533901545,0.0865259540863014,0.14752658101493366,0.240223098659453
144,238.4566482359136,357.0945999377058,-357.0945999377058,0.06225052671229106,0.1081634909906767,0.18138945317736951,0.2881706914138643,0.06275332260117084,0.10899402245747696,0.1826670852292347,0.2899340606808309,0.06325990560257785,0.10983014578733356,0.18395169418228013,0.29170379848827566,0.06377029980411883,0.1106718865510191,0.1852432896610648,0.29347987389357394,0.06428452937446834,0.11151927024765641,0.18654188087790646,0.295262255263788,0.05302576665390036,0.09280835656303145,0.1574745319158012,0.25455522272011394,0.05345830188254127,0.09353334935914183,0.15861635592204643,0.2561869237925275
145,521.6645580808084,788.7579373124672,-788.7579373124672,0.04028757836580378,0.07123221325127292,0.12290143211763521,0.203824579399232,0.04062066430604376,0.07180199934448649,0.12382941590768201,0.20522061959905613,0.040956386580875394,0.07237598798497472,0.12476340986822676,0.20662374011110302,0.04129476410695816,0.07295420447342942,0.1257034378568629,0.20803394288667665,0.041635815904305394,0.07353667417103733,0.1266495235932824,0.20945122937273306,0.03419876297568975,0.06076272035560546,0.10570204113538288,0.17759344927686935,0.03448331714775922,0.06125428422611017,0.1065159297360604,0.1788501854610581
146,555.1756997984379,690.431593445461,-690.431593445461,0.04554088652355153,0.08018342956509796,0.13738509101731622,0.22539416027892203,0.04591532733493018,0.08081858590897605,0.13840517860667811,0.2268958335534569,0.046292697507902256,0.0814583279467568,0.1394316160939992,0.22840456155461045,0.04667301749663203,0.08210268171169299,0.14046442481291,0.2299203381773908,0.0470563078574082,0.08275167327170947,0.14150362589067586,0.23144315673821936,0.03869012626597456,0.06849533959840409,0.11843247895308802,0.1970742460301329,0.03901054178956147,0.06904486092905854,0.1193313101840822,0.19843557499768047
147,280.1876035065482,342.54442385612913,-342.54442385612913,0.023888686431404408,0.042130016099484455,0.07325502768949944,0.12438864089016434,0.025308550688777163,0.044584562690210106,0.07737647131082791,0.1309803452732034,0.026810489001955286,0.04717507119853586,0.08170934953700182,0.13786636276622857,0.028398962983382212,0.04990823411297273,0.08626217245205094,0.14505397134033207,0.030078642418148074,0.05279097383409183,0.09104352623408127,0.1525499977760933,0.029681560728367078,0.05211016546568523,0.08991623070287585,0.1507874701000878,0.031434646093537216,0.05511271277359342,0.09487909146722641,0.15852485052372503
148,562.1411655618685,614.2694970229084,-614.2694970229084,0.03432424970513583,0.0538197307190274,0.08343157305250608,0.12714660041872744,0.035145633782002215,0.05508103406187844,0.08532426985314943,0.12989046164379983,0.03598594121884281,0.05637013588365334,0.08725581611861255,0.1326845350442366,0.036845572581426705,0.057687565626068936,0.08922682271207623,0.1355293499845849,0.037724935204698856,0.05903385887846327,0.09123790154224197,0.1384254242235319,0.0454976012872822,0.07087355290204987,0.10878963443479932,0.16342235023673998,0.046573469790057005,0.07250389880899683,0.11118781003447092,0.16679945441284633
149,452.0680650584796,542.5833648898995,-542.5833648898995,0.04317692621795084,0.07616472362481393,0.13090751287293764,0.21580515176794648,0.04353281686388788,0.07677070353434132,0.13188685780617976,0.2172608576546908,0.043891506413870164,0.07738110089233127,0.13287240926359659,0.21872364417268453,0.044253014654523984,0.07799594146011357,0.1338641898036482,0.22019350886271727,0.04461736147550127,0.07861525104588739,0.13486222180930335,0.2216704487180374,0.03666811700339162,0.0650210186846818,0.11273171792682961,0.18839702695204089,0.036972431125279204,0.06554462769651886,0.1135928586941236,0.1897125786522681
150,314.6471708066238,414.5426079464111,-414.5426079464111,0.07797126823845972,0.13382440843173343,0.22013459281980105,0.34024439196346407,0.07859039861125595,0.13482219001250625,0.22161124980234578,0.34217323679778294,0.07921402282061253,0.13582624437733326,0.22309497854396265,0.34410731310483456,0.07984216676140211,0.13683659355170225,0.22458577495048143,0.34604657070490646,0.0804748563700005,0.13785325937174372,0.22608363436576703,0.347990958766557,0.06658229642938876,0.11529734672183964,0.19231145518054873,0.30314134643726026,0.06711757574175285,0.11617551979766731,0.19364781896330585,0.3049570777307453
151,187.37265220700152,262.72074585984126,-262.72074585984126,0.022759092929922828,0.05237484496014335,0.11595592534474528,0.23738664954271196,0.023671218676953758,0.0544078118231738,0.12014394054221249,0.24474622679267707,0.02461897914940276,0.056514983600762465,0.12446192013404367,0.252258496396995,0.025603691407458114,0.058698698507627,0.12891235066826084,0.2599219930983796,0.026626715072967166,0.060961339330316465,0.13349765267017294,0.2677349425232292,0.01868854476455243,0.043241790909984985,0.0968690538281524,0.20289923834106185,0.01944077881289226,0.044937062711038096,0.1004460292529357,0.20948331879568838
152,120.17683749763403,181.38067049986475,-181.38067049986475,0.0687575984032675,0.11886154217417888,0.19772431556828565,0.31047454626878734,0.06930906722006513,0.11976318735584891,0.19908902158332414,0.3123145158212071,0.06986462725033163,0.12067073545348082,0.20046079333474964,0.3141604214404585,0.0704243035095726,0.12158421088483928,0.20183963494427642,0.3160122236136293,0.07098812108002638,0.12250363794839894,0.20322555005297946,0.3178698821394234,0.05862885740091422,0.10216166052005905,0.17210854851477905,0.275263406991623,0.059104244856794705,0.10295142697093757,0.17333465151085278,0.27697852676841433
153,413.7085201149426,506.21817302859654,-506.21817302859654,0.06705449314112072,0.1160720655007776,0.1934904789586087,0.3047434779320445,0.06759329371629041,0.1169553592355663,0.19483305938913292,0.3065645838956787,0.06813610750566707,0.11784447858578366,0.19618268957409982,0.3083917453610312,0.06868295930704757,0.11873944831697154,0.19753937510720557,0.310224924979667,0.06923387398900945,0.11964029308805531,0.19890312111858327,0.31206408471214886,0.05716123823860715,0.09971974754982506,0.1683081476939837,0.2699278622048343,0.05762545407620973,0.1004927495484124,0.16951272008129176,0.2716221968674672
154,176.15515319504064,322.96990966952,-322.96990966952,0.044083840511727444,0.0777082601529063,0.13340025784661838,0.2195062105407953,0.044446859251589865,0.07832547952045224,0.13439536768274374,0.22097984674756174,0.04481272721514251,0.07894718168045846,0.13539674084143682,0.22246055629159978,0.04518146444977795,0.07957339250951062,0.13640439942760094,0.2239483353172338,0.04555309110563483,0.08020413792649089,0.13741836535880284,0.2254431794088761,0.037443666439598636,0.06635494025332957,0.11492412578504181,0.1917429677998453,0.03775416471043855,0.06688852274635977,0.1157998282694428,0.19307632552264478
155,125.7642115203022,222.4847829799316,-222.4847829799316,0.03633312247584737,0.06444432449065651,0.11178245253853814,0.1869448611129208,0.036634762156312686,0.06496361210715441,0.11263726254950412,0.1882526245849381,0.036938810075892135,0.06548679120771504,0.11349777408316554,0.18956740346262937,0.03724528386235807,0.06601388622203622,0.11436401237565688,0.19088920555436173,0.037554201245848885,0.06654492165639808,0.11523600257565504,0.19221803823226513,0.030822764497646236,0.05491350777602279,0.09596884643782044,0.16244284213063231,0.03108013230782349,0.05536054125292737,0.0967158960080048,0.16361369485448332
156,141.6542527993108,203.45815614932738,-203.45815614932738,0.05506542419395906,0.09622277727882624,0.16284097893423186,0.26220042483345535,0.0555136217313458,0.09697159149172448,0.16401413938757908,0.2638637852139418,0.05596525125054402,0.09772560293218845,0.16519408390241797,0.2655339000025035,0.05642033550398174,0.09848483784744257,0.166380827677421,0.2672107485643484,0.056878897337185014,0.09924932246235713,0.16757438558341034,0.26889430960015376,0.04685221054553438,0.082406142704555,0.14095047328494764,0.23063287292797624,0.047236899567965084,0.08305731595803403,0.1419926762669936,0.23215898803680682
157,331.44663061916856,472.9507677932605,-472.9507677932605,0.05562780340273335,0.0971622726861907,0.16431266304410508,0.2642865921475653,0.05608030668759405,0.09791760601726159,0.1654943300358706,0.2659584162135985,0.056536270490223486,0.09867816947447619,0.1666828000894288,0.26763696871561526,0.05699571767965356,0.09944398927657101,0.1678780879916056,0.2693222281853974,0.05745867121722657,0.10021509161623245,0.16908020819448863,0.27101417248702353,0.04733491067101345,0.08322315820315059,0.14225793903275322,0.23254704091470804,0.04772336455559905,0.0838801973434959,0.14330819680042403,0.23408196849467905
158,330.61913420724085,481.7253492139617,-481.7253492139617,0.07056470280693716,0.12181323819823961,0.20218504250394176,0.3164755437249737,0.07112955840587307,0.12273415519265816,0.2035727244140473,0.31833465825989066,0.07169858675317058,0.12366105401122833,0.20496748368972997,0.32019957794174086,0.0722718130761996,0.12459395866890022,0.20636932287107376,0.3220702610250061,0.07284926266454836,0.12553289304776288,0.20777824400007844,0.3239466650800854,0.06018696081854236,0.10474794713588417,0.17611823775129523,0.2808610433282757,0.0606741677495489,0.10555535647046915,0.17736678605676023,0.2825974410381048
159,185.74838855918233,362.0734066353361,-362.0734066353361,0.05487075042681631,0.09589736580452293,0.16233074008435003,0.2614760969777211,0.05531745620302345,0.09664391843234595,0.1635009425334455,0.26313650114879256,0.05576758405356345,0.09739565681831111,0.1646779223047372,0.2648036685321131,0.056221156690014186,0.09815260721849324,0.16586169473836293,0.2664775787822901,0.05667819691731791,0.09891479586788506,0.16705227484900415,0.26815821089054565,0.04668513853852614,0.08212321126214134,0.1404973138601478,0.22996856887585337,0.04706852352566747,0.08277235046707913,0.14153671819440874,0.23149161085325373
160,414.5443082788672,607.9766970772647,-607.9766970772647,0.014128264370626845,0.044512570411414265,0.13152394936533277,0.3298967400642428,0.014615340019855419,0.04599827902039258,0.1355020030588294,0.33754279928096886,0.015118950214249353,0.0475311097236862,0.13958103866019542,0.34527476176528765,0.01563963820630816,0.049112390351855585,0.14376244627133167,0.35308943612398364,0.016177963834936866,0.05074347489213712,0.14804756255781845,0.36098346352260513,0.009163035328974051,0.029185211368435195,0.08902691122706496,0.24109679786541757,0.009480579513853718,0.030175490908529726,0.09185555361674826,0.2474447209654189
161,131.97790404040396,207.17764947616413,-207.17764947616413,0.035429776778118496,0.05426224631214502,0.08225139145328525,0.12280303896413083,0.03932594887021082,0.06010036479329652,0.09081172593961813,0.13496314550600597,0.043631197783294856,0.06652242910702348,0.10016574193542606,0.14812403407900718,0.048384030317457145,0.07357700775159821,0.11036630373570461,0.16232747140853304,0.05362556779339111,0.08131454260880265,0.12146543546187172,0.17760890428395174,0.050197809751398544,0.0762595178364447,0.11422472211508003,0.16766010812117962,0.055624352178746096,0.0842534963981137,0.12565707354269148,0.18333368220579352
162,520.0483772290806,602.417829794081,-602.417829794081,0.038936354930652874,0.06468500060735953,0.10559045413108963,0.16772494388293185,0.04187175208947807,0.06942135946080084,0.11296025359837052,0.17856567160340817,0.045018081686845415,0.07447690824999342,0.12077497736523717,0.18994716500219425,0.048388892825518864,0.07986902421603531,0.12905167870487297,0.20187581294736842,0.051998356773673475,0.08561541566576202,0.13780668060517373,0.21435534728986508,0.047598968467949004,0.07860765292373519,0.12712087675799397,0.19910453499663308,0.05115267704707539,0.08427160335724018,0.13576530965593442,0.21145814355673861
163,238.11352907311453,281.4455175825203,-281.4455175825203,0.054386999497997066,0.10477483816405328,0.19234956297338446,0.3264317697122413,0.04710187561325261,0.09139260365646822,0.16990482907184523,0.294037404017448,0.04075053893729313,0.07956768181719641,0.14959401166030406,0.2635996987829878,0.03522397461353038,0.06915628872861782,0.13132706893869148,0.23526278800969447,0.030423148597260447,0.06001838862215909,0.1149890933075151,0.2091070914395431,0.042286032589792535,0.08244011523598949,0.15456990155090203,0.27115856763033447,0.03655916211379422,0.07168213685408148,0.13579237460113547,0.24227641863766794
164,234.9400661375661,286.88431773753894,-286.88431773753894,0.0648075051215619,0.1123803648896905,0.18785977778485283,0.2970677468579349,0.06532951486557978,0.11323916426526479,0.18917245237236138,0.29886270097546375,0.06585543319043748,0.11410368284204965,0.19049214787824195,0.3006638616913065,0.06638528457956898,0.11497394579533973,0.1918188718060052,0.3024711945995646,0.06691909359221296,0.11584997821032768,0.19315263121904166,0.30428466460212605,0.05522614741604036,0.09649136241365437,0.16326192360214958,0.26279758649156987,0.055675576059959944,0.09724204188960468,0.1644375210024142,0.2644633772633132
165,157.49329845540615,215.5561784125931,-215.5561784125931,0.029245279340560374,0.052169444802104344,0.09137156830625372,0.15520790766279532,0.029489876056751435,0.052595382902692396,0.09208647661134266,0.15633634633647178,0.02973645582453032,0.05302460403382842,0.09280640717084317,0.15747146001553172,0.029985033669429395,0.05345713031424107,0.09353138630886597,0.158613265941159,0.03023562471316322,0.05389298395937795,0.09426144034567861,0.15976178106277633,0.024782234356041957,0.04436789595224679,0.07819125329915141,0.13417904310208564,0.024990464740364256,0.04473314435161553,0.07881198115209959,0.13517905615114487
166,334.7133333333333,229.10534391107316,-229.10534391107316,0.19685198793121864,0.0873063060149893,0.035989728627212426,0.014361210392375591,0.09167828653814447,0.03789866870784781,0.015140965138981475,0.005964277275807487,0.039904670056945354,0.015962371712667192,0.006291023025945969,0.0024647148146617237,0.016827578697318896,0.006635549657143972,0.0026002427563988147,0.0010164343372246621,0.006998811332017086,0.0027432025161006806,0.001072410902290322,0.00041881442636588297,0.0028939993104634045,0.001131466689303039,0.00044189372397723006,0.00017250878210982228,0.0011937706884746313,0.0004662442421908559,0.00018201756785290302,7.104570934887465e-05
168,129.22951573254667,185.15450794389696,-185.15450794389696,0.2895712232682326,0.24188068559622847,0.19983514711656175,0.16352184568495576,0.310632844318318,0.2607467045267739,0.2163576403982892,0.17770873765279924,0.332509370096383,0.28053969747738133,0.23384698587115288,0.19284270401690307,0.35513287717875286,0.30122294670396116,0.2522949272270818,0.20893802083611857,0.3784229918781567,0.32274703540970107,0.27168213597766055,0.22600057028368786,0.2200580894703791,0.18090075501345326,0.14739434929593345,0.11919092295498167,0.23775580736721438,0.19624168417168622,0.1604504346620849,0.13013006618262085
169,232.01685921717183,409.99399927852966,-409.99399927852966,0.03817904386354644,0.06761823509724876,0.1169962293450031,0.1948951374603788,0.03849539630758167,0.06816123453856136,0.11788561791984509,0.19624509285690173,0.03881426427265933,0.06870827313705237,0.1187808580150872,0.19760210384835739,0.03913566600246663,0.0692593757645329,0.1196819742846424,0.19896617554337134,0.03945961984372924,0.06981456736227744,0.1205889912716261,0.20033731258128656,0.03239814158819111,0.05764694480377518,0.10052852171469816,0.16956842958113516,0.032668220287264335,0.0581148620124756,0.10130708763723391,0.17078016961265402
170,262.7170646523714,324.94356238975155,-324.94356238975155,0.06162887691552398,0.10713572492738332,0.17980617707466204,0.2859809757616113,0.0621269844054338,0.10795932002103337,0.18107512397483744,0.28773636202423536,0.06262884908891675,0.10878847499947271,0.18235103520668422,0.2894981544428439,0.06313449495114418,0.10962321551783923,0.1836339209009488,0.29126632293440924,0.0636439460595598,0.11046356716404486,0.1849237907830988,0.29304083672660336,0.05249108116961892,0.09191145783251078,0.156060204619314,0.2525303220572199,0.05291949865876394,0.09263015969869141,0.1571936868864866,0.2541534688013216
172,631.606217777778,928.6400496498201,-928.6400496498201,0.060019879660557975,0.10447091406884937,0.17568949028939987,0.2802640477757113,0.06050582116282809,0.10527643911138672,0.17693565185109664,0.2819982019276636,0.060995441713486157,0.10608743939235463,0.17818874170913315,0.2837388561552426,0.06148876502118872,0.10690394076320639,0.1794487712853752,0.2854859826306726,0.06198581487984166,0.10772596901949306,0.1807157516147481,0.28723955284053515,0.051107658651747094,0.08958732829941035,0.15238617558325654,0.2472505354659685,0.051525399042895687,0.09028966359221142,0.15349782648704663,0.2488510443409016
173,33.89363782051282,46.476698992038145,-46.476698992038145,0.005306165216037408,0.013967616765213747,0.03625219637538305,0.09081602426625413,0.006066410247329874,0.015948940300471275,0.04126233299401832,0.10256449093882726,0.006934820585828348,0.018206127631416543,0.04693116390288568,0.11563949469663962,0.00792655300409296,0.02077602084328317,0.05333548176695866,0.1301396014350657,0.009058817006688409,0.023699911687141792,0.06055821458721416,0.14615739702316646,0.015564112793700992,0.04029173396548938,0.10030276357420831,0.2284212732040474,0.017767820457964982,0.045833593760285736,0.11312578540314536,0.25301716778193123
175,338.7630193236715,464.5201841448543,-464.5201841448543,0.06259888569571559,0.09028518695006027,0.12853754853047508,0.17979372114039666,0.06132311813719654,0.08849844124395,0.1260987202756914,0.17657943110364538,0.060071684591830495,0.08674368362907861,0.12369959724311191,0.17341045583065937,0.05884418835561714,0.08502047418278899,0.12133978158005279,0.1702865911109563,0.057640236442320386,0.08332837373105492,0.11901886973529267,0.16720761708207413,0.04690622634514797,0.06815659659243008,0.09804387565664519,0.13908090205233697,0.04593460405631522,0.06677563119629938,0.09611980875376842,0.13647335549768966
176,190.0720609318996,252.4806049688849,-252.4806049688849,0.07725878664463531,0.1277457217876791,0.20393324699512186,0.30943941219728766,0.06707164051884996,0.11170740589095297,0.18030695082122977,0.27785624763678135,0.05814310547315868,0.09745770037749578,0.15887157328124699,0.24833739530874582,0.050338999015869725,0.08485209207134073,0.13955065052020196,0.22099485864588825,0.04353396208263828,0.07374372881234155,0.12223794160614737,0.1958782895196458,0.0476936926283647,0.08054695628639463,0.13287322261989493,0.21137771820827314,0.041230733490108966,0.0699591122978984,0.11627697148839092,0.18709165363079563
177,98.50197873799725,124.2701943444408,-124.2701943444408,0.06184666858908734,0.09426916438522137,0.14113184587377492,0.2059924006158276,0.05465249489650523,0.08363975775500246,0.1259532069106222,0.1853434064615814,0.048252125595260056,0.07411081089363118,0.11219377379083112,0.16633069408637213,0.04256755432238486,0.06558977741144985,0.09976588527959261,0.14891181981263407,0.037526275632805486,0.05798710759978748,0.0885773038920842,0.1330260470269832,0.06327197939910413,0.0963649289441512,0.14410368935384704,0.20999608834406436,0.05592189250410415,0.08552152545595391,0.12865330768176902,0.18904131043086453
178,211.09002222222227,176.596385852608,-176.596385852608,0.01707312601990255,0.01677720721915089,0.016486331383955687,0.016200415531945733,0.021897202314494234,0.021519501100951105,0.021148173930181247,0.020783118056625742,0.028045447943196113,0.02756468534034467,0.027091934382239963,0.02662706937686941,0.03585669887944097,0.03524688954742266,0.03464707846258493,0.034057114284732466,0.04574116268145773,0.044971090752824266,0.0442133826329655,0.04346785991066319,0.05213985272010149,0.051267843663416066,0.050409642850112166,0.04956505741091455,0.06620479838199167,0.06511372030869281,0.06403939042581852,0.0629815920721465
179,162.7362752525253,241.81115471561753,-241.81115471561753,0.04463274190016223,0.07864138647261155,0.13490431855693139,0.22173269747373303,0.045000067914252054,0.07926538047098697,0.1359088884735623,0.2232170061548667,0.04537027344373851,0.07989389632688212,0.13691975499820017,0.2247083821401721,0.04574337869101077,0.08052695997999437,0.13793693995123135,0.22620682072720247,0.04611940396099467,0.08116459740948458,0.13896046495853512,0.22771231664638988,0.0379131681640671,0.06716166281330285,0.11624781570771404,0.19375775669288825,0.03822740511580624,0.06770126203482163,0.11713226965108095,0.19510174305748032
180,484.46470899470893,523.191311209484,-523.191311209484,0.05636880724772929,0.0983988986485872,0.16624656713157251,0.2670211858849091,0.05682697550219539,0.09916278954199328,0.16743935535366858,0.26870399052951677,0.057288641681347084,0.09993195337946588,0.1686389706205873,0.27039348819398407,0.0577538288046789,0.1007064163356379,0.1698454271694713,0.2720896563180739,0.05822255998291672,0.10148620455417556,0.17105873889371495,0.27379247166997583,0.047971058390790605,0.08429893995061102,0.14397698786711147,0.23505814955032955,0.048364467786557966,0.08496368516843764,0.14503779096679223,0.23660454179441512
181,100.5700623582766,104.60224184195646,-104.60224184195646,0.22268994588376853,0.1928271766827374,0.16611321677835708,0.1424470416072861,0.2247587001363756,0.19468799430058872,0.16776982205904728,0.14390836078157687,0.2268410643152152,0.19656239621208685,0.16943959132156958,0.14538212968671757,0.2289370239743772,0.19845039727333452,0.1711225622209009,0.14686840220282654,0.23104656253707054,0.2003520106132049,0.17281877112178884,0.14836723133893426,0.16314486022679692,0.13983067272044272,0.11937294434275308,0.10155488527638513,0.1647777123829321,0.14126957298167486,0.12063085131401075,0.10264691779700492
182,470.94780701754365,344.2858894547067,-344.2858894547067,0.019709531308597105,0.03179416984910637,0.05090358939530377,0.08054299615969596,0.018278064307467038,0.0295114403078225,0.0473159079919686,0.0750314774800607,0.016948764618169482,0.027387968044728712,0.0439693717430778,0.06986845015899779,0.015714592747515098,0.025413287499944474,0.04084937872858254,0.0650357185310526,0.014568958684394687,0.023577530624474086,0.03794198891088383,0.06051551380817076,0.025484570189395945,0.04096213889703745,0.06521070327301438,0.10228287829569804,0.023643789051030782,0.03804704190500264,0.060679125828001675,0.09543812548250831
184,211.61633597883602,216.9032782096779,-216.9032782096779,0.01717091632054636,0.030169115540633902,0.05248139955932257,0.08976787015986278,0.019051446852629425,0.03342477464269147,0.05800085969322562,0.09879984800751235,0.021133501455643983,0.03701835353806255,0.0640615543471444,0.10863212132408907,0.0234376587184005,0.04098190577517575,0.07070801365542541,0.11931332926364437,0.025986365933809475,0.045349849977026215,0.07798659198383957,0.13089054496938432,0.022762314550582172,0.03982164721238892,0.06876651120110756,0.11620410774966357,0.02523948013504036,0.044071611356505745,0.07586154907516758,0.12752331461689526
185,369.7554166666667,256.2445833333333,-256.2445833333333,9.498092739898838e-05,9.407072604536477e-05,9.316924633019961e-05,9.227640469740162e-05,0.00020269375129766806,0.0002007515461810115,0.00019882794751141077,0.00019692277710852037,0.0004325051304110945,0.00042836182338879317,0.00042425819151826647,0.00042019385520256986,0.0009226330337686078,0.0009137986982679262,0.000905048876090177,0.0008963827602024501,0.001967095658401429,0.0019482799551558258,0.001929643880281362,0.0019111857255405056,0.005053740956202858,0.00500554888813927,0.004957814085803496,0.004910532253945144,0.010724604911252504,0.010622913311895259,0.010522175704794452,0.01042238333395261
186,459.1862222222223,287.1023471471099,-287.1023471471099,0.0023051434638836936,0.003110251104508096,0.00419537281209083,0.005656929516730435,0.0032512242113530215,0.004385313042789992,0.005912647001118733,0.007967669759973477,0.004583812995013743,0.006179852170341012,0.008326967872346365,0.011211657448435695,0.006459054452201031,0.008702326223967133,0.011715513994540785,0.015755438314567653,0.009094449595280326,0.01224173372422712,0.016460095008722742,0.022099533310351936,0.01631321654789885,0.021903453098733663,0.029352198340233955,0.039232445758266746,0.022876686643799337,0.03064603107058038,0.040943424908233605,0.05450629705493167
