space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
135,559.684214462438,682.6123843303301,-682.6123843303301,0.033430091201422096,0.06006211434912454,0.10559271580553777,0.17906292445242972,0.03366698739308922,0.06047592553937167,0.10628474884656569,0.18013948719095557,0.03390550341957006,0.060892403072740436,0.10698077484249174,0.18122109364224762,0.034145649519860835,0.061311561578498375,0.10768080971214408,0.18230775026098342,0.034387435985772166,0.06173341573082114,0.10838486934300996,0.1833994632914034,0.026600281626851623,0.048061896094874774,0.08532138299984994,0.1470052627018746,0.026790121067079172,0.048397286221332936,0.0858933203647309,0.1479238173723116
136,487.3221830687829,542.67900813997,-542.67900813997,0.037638195702910854,0.06738887133578304,0.11777763353002599,0.19785053497550895,0.03790374247250292,0.06784951798064606,0.11853894023789052,0.1990126699636475,0.03817108842979203,0.06831308279544972,0.11930450250076632,0.2001799276071686,0.03844024471348729,0.06877958110653404,0.12007433549411185,0.20135231048905608,0.03871122251636207,0.0692490282772337,0.12084845433391105,0.20252982094022348,0.02997532682175322,0.054008904139587074,0.09541663261300277,0.1630975689559469,0.030188506084067524,0.05438342338813416,0.09604913564423824,0.16409733158880677
137,274.94626929012327,390.88841761774347,-390.88841761774347,0.057248533743560905,0.10087517705337862,0.17169307709542206,0.2769157076499654,0.05764414897197574,0.10153980232917552,0.17273465394258794,0.2783810840782131,0.05804232977665415,0.10220830877113103,0.17378122383225716,0.27985121379358024,0.05844309046355687,0.10288071247517801,0.17483279461749907,0.2813260805298355,0.05884644538600917,0.1035570295162044,0.17588937395837173,0.28280566766206133,0.04578307861228806,0.08142705015719576,0.14072865856767566,0.23229660085746295,0.046103336639179295,0.08197522210394487,0.14161450536481698,0.23360214282746664
138,509.2370312776891,598.6696184147063,-598.6696184147063,0.056463463867845246,0.10625938352023045,0.1910775580497933,0.3194034199713278,0.054764599728271544,0.10322618129312408,0.18612742066094914,0.3124127543750852,0.0531139733579141,0.10026984871127684,0.18127678542249612,0.30550641126689293,0.051510386366112784,0.09738898879690511,0.17652514368921887,0.2986864213906039,0.049952659868536906,0.0945821980290365,0.17187190590809492,0.29195467583411366,0.05138074017858314,0.09715569901220143,0.17613928047706828,0.2981302033917024,0.04982672835218732,0.09435492890650932,0.17149409585884728,0.2914057849193592
139,400.747272304833,445.5841782032118,-445.5841782032118,0.042822767342314445,0.07634641689592599,0.1324815580157686,0.22005761586088676,0.04312325347290826,0.07686324771400263,0.13332354644927014,0.22131420227055257,0.04342575244634025,0.07738328412318744,0.13417005852706007,0.2225759164276856,0.043730276399757594,0.07790654202944076,0.13502110802518075,0.22384275589976818,0.04403683752452188,0.07843303736335826,0.13587670862422918,0.22511471795976373,0.034141804122806256,0.06130485100878125,0.10766960614193599,0.1822903683834145,0.03438356432867679,0.06172666202523626,0.10837360141617751,0.18338200066953037
140,451.51103528725616,550.9822756881418,-550.9822756881418,0.03872687512516996,0.06927613878026771,0.1208931418085207,0.2025977521702606,0.0389997915278564,0.06974872129658309,0.12167180955754557,0.2037806875770306,0.039274552649748315,0.07022428439740902,0.12245479406020664,0.20496875454588104,0.03955116984918189,0.07070284355562766,0.12324211023929565,0.20616195462203488,0.03982965453871339,0.07118441427874471,0.12403377295065454,0.2073602890888887,0.030849463985874005,0.0555437742070376,0.09800634768530227,0.16718471908499158,0.031068660844904457,0.0559283076032358,0.09865414534089341,0.1682044999238202
141,839.3545359214643,1044.74679352881,-1044.74679352881,0.047458174468406465,0.0842910749040154,0.14534844873655783,0.23908596444784058,0.04778956314683045,0.08485674650470566,0.1462584259820309,0.24041771415760063,0.0481231489249977,0.08542586014523001,0.14717311923822463,0.24175452510068943,0.04845894473272925,0.08599843200818671,0.14809254065675811,0.24309639029888339,0.04879696355297315,0.0865744782877031,0.1490167022614908,0.24444330245025903,0.0378747113495361,0.06779916718171433,0.11845575327506061,0.19888575135712505,0.038141860659802664,0.06826241317948775,0.11922085095477093,0.2000524505136557
142,268.4459793650793,295.08882859022356,-295.08882859022356,0.03834518211627639,0.0686148433456198,0.11980254477638984,0.20093855753037476,0.03861551670375134,0.06908324953188091,0.12057515148882911,0.20211426068752184,0.038887680087515385,0.06955461454625679,0.12135205380398978,0.20329509278779404,0.0391616835495119,0.07002895381179147,0.12213326673589427,0.20448105574152267,0.03943753842585735,0.07050628278699808,0.12291880523424312,0.2056721512005827,0.03054294404228033,0.05500581782992825,0.09709941160495209,0.16575525714389347,0.030760032089597916,0.05538684532586624,0.09774186422742542,0.16676806466911526
143,175.23778972520904,212.98386314397632,-212.98386314397632,0.06655677060256637,0.11640100156052154,0.1957456398370221,0.3101887864926376,0.06701213800285558,0.11715459148109955,0.1968984459336203,0.3117543233149816,0.06747039573686235,0.11791240915140941,0.1980563693375538,0.31332417254948713,0.0679315590620822,0.11867446985068078,0.19921941308497057,0.314898309963991,0.06839564327400867,0.11944078880194185,0.2003875799643806,0.31647671096422364,0.05333256796943022,0.0942734358050335,0.16128806255285813,0.2621521338339434,0.053702663477853387,0.09489915576154338,0.1622788839776081,0.2635678618656271
144,238.4566482359135,357.09459993770594,-357.09459993770594,0.061402542311189,0.10783269380644914,0.1825433623312136,0.29207088460997466,0.06182498122650891,0.10853762572198096,0.18363616941545555,0.2935838972549156,0.06225013369525034,0.10924660167680336,0.18473404021847667,0.295101480527443,0.0626780144897116,0.10995963748342835,0.1858369805092287,0.2966236144792998,0.06310863842581119,0.11067674891801088,0.18694499583818786,0.2981502787987567,0.04914851455387833,0.08717324974892118,0.14997643159025817,0.24584007099684843,0.049491093199770186,0.08775640979035161,0.1509102669336619,0.24719722017478898
145,521.6645580808083,788.7579373124674,-788.7579373124674,0.06172340726785094,0.08967769884765082,0.12855772055576103,0.1809437302547236,0.06175260044683958,0.08971884925456235,0.12861419120421538,0.18101843218007926,0.06178180652409461,0.08976001668228217,0.1286706829955449,0.1810931581270324,0.061811025504454685,0.0898012011361417,0.12872719593444787,0.1811679080976771,0.06184025739275941,0.08984240262147222,0.12878373002562052,0.18124268209410305,0.08013814289670293,0.11540659408879442,0.16343871907797222,0.22634656635922246,0.0801753014219517,0.11545805330719859,0.1635076368229824,0.2264348306317652
146,613.6132374412279,811.8440017281174,-811.8440017281174,0.04755777519671652,0.08446112278625728,0.14562208475308777,0.2394866224158343,0.04788982439616598,0.08502782960274584,0.14653348141549705,0.24081989754292835,0.048224074584883,0.08559798333282156,0.14744959776262634,0.24215823183511623,0.04856053870870545,0.08617160016266032,0.1483704459078472,0.24350161821684752,0.04889922976656268,0.08674869628966674,0.14929603783608206,0.24485004928833612,0.03795500062945272,0.0679384128884518,0.11868579137694742,0.1992366815101521,0.0382226937618104,0.06840254048704435,0.11945217352625888,0.20040492430594528
147,280.18760350654827,342.5444238561291,-342.5444238561291,0.03735487137535901,0.06088981777402604,0.09774702430458072,0.15327302085782554,0.03836856234475637,0.062500705614119,0.10022892985278974,0.1569195895136719,0.03940863549268679,0.06415129953549041,0.10276667594718472,0.16063645586613257,0.0404757156591801,0.06584242285654189,0.10536115244536501,0.16442419142383058,0.04157043909593919,0.0675749076651843,0.10801324451897187,0.16828333377270158,0.04386756639990817,0.07120225393250462,0.11354693874112032,0.17629449509103706,0.045049720197727953,0.07306473910572824,0.11637827528409823,0.18037210019264294
148,562.1411655618684,614.2694970229086,-614.2694970229086,0.04191829880221692,0.07004244575124437,0.11477537830206119,0.1824715616871614,0.03903313988438808,0.06535359594606108,0.1074379336543807,0.1716455351811221,0.036339029178859124,0.06095805672800615,0.10051629976018664,0.16133506006001844,0.03382432386176207,0.056840172926257364,0.09399362950568761,0.15153062427433459,0.031477954851724284,0.052984767674035115,0.0878528855677253,0.14222097078501283,0.055133172784071274,0.09127883709049496,0.14742441700004683,0.22938745996596765,0.05138724305365162,0.0852987563502686,0.13832591001504851,0.216515105819485
149,452.06806505847936,542.5833648898994,-542.5833648898994,0.04906806630568766,0.08777865653108648,0.15214256145832572,0.25072961988360964,0.05084990065059109,0.09083193620274144,0.15704922661793771,0.2578488250078386,0.05269285427442976,0.09398047907721369,0.16208388295059373,0.26509865270429467,0.05459875983235791,0.09722648977303959,0.1672479163800182,0.27247748169564373,0.056569485540064156,0.10057216986821606,0.17254259794797794,0.2799834475092622,0.05870362521467952,0.1041830354962053,0.17822540964586406,0.28797337457671124,0.06081298414682327,0.1077395300210789,0.18379091405695477,0.2957326890080436
150,314.6471708066241,414.54260794641124,-414.54260794641124,0.08957525496956974,0.15381733862591973,0.251409919694667,0.3829030970113948,0.09017289630086824,0.15477073505189914,0.25278751049205345,0.38463099539274304,0.09077412749548339,0.15572895331116146,0.2541700868042786,0.38636180923889896,0.09137896480273185,0.15669200430519728,0.2555576386404041,0.38809549961987005,0.09198742447377384,0.1576598987864468,0.2569501556708871,0.3898320273223472,0.07213091362939204,0.1255879653458949,0.2097086320688917,0.32897603944426856,0.07262145109208126,0.12639252466066137,0.21092210442222475,0.33059095398838834
151,187.3726522070014,262.72074585984126,-262.72074585984126,0.026672435923365337,0.06159394508150314,0.13585548034502956,0.2735515344576089,0.027610168657726294,0.06367910191501198,0.14007935987432546,0.2806660559735361,0.028579901561409694,0.0658298962394333,0.14441261747389603,0.2878922825032678,0.029582657552478096,0.06804805525683622,0.14885671727357686,0.2952282015117554,0.030619487323023536,0.0703353284132987,0.15341305588025378,0.3026715984994599,0.023799748260458997,0.05517332487706595,0.12270598325687271,0.2509446948553509,0.024639041487977246,0.057054337936780164,0.1265809180910766,0.25767981390898004
152,120.17683749763387,181.38067049986483,-181.38067049986483,0.08096181421718215,0.13997623221069405,0.23118631461394532,0.3571485096960383,0.08150713207621221,0.1408581191092735,0.23248750629124,0.3588277670144556,0.08205579498032199,0.14174464639559894,0.23379379443598325,0.36051049209219427,0.08260781902249828,0.14263582694175483,0.2351051739771793,0.3621966506282424,0.08316322031297388,0.1435316735055956,0.23642163953136916,0.36388620799780547,0.06507499981523975,0.11394499561403404,0.19197923819005328,0.3050555866084765,0.06552094086349433,0.11468474890000911,0.19311518894750462,0.3066067312800733
153,413.70852011494276,506.2181730285965,-506.2181730285965,0.0791491899184077,0.13703936998251548,0.2268405169661924,0.3515175115175914,0.0796833574062862,0.13790572085613245,0.22812450679066204,0.3531848388031944,0.08022081586501355,0.13877666794333202,0.22941360789220616,0.35485574698804884,0.08076158132293183,0.13965222448485,0.23070781623781864,0.3565302028775923,0.08130566982860787,0.1405324036145731,0.23200712748875366,0.35820817294636487,0.0635934477743665,0.11148350012173314,0.1881900434208036,0.29986280058162107,0.06402993147735869,0.11220929665488916,0.1893088262399191,0.3013989925902172
154,176.15515319504058,322.96990966951967,-322.96990966951967,0.055417660801272396,0.09779380505249831,0.16684990333840125,0.2700721561639452,0.05580137269057294,0.09844035117472681,0.1678680535502006,0.2715149164407659,0.05618758336255233,0.09909070234265545,0.16889115725907833,0.2729625018793032,0.05657630689577366,0.09974487473270473,0.1699192231945123,0.27441489789340867,0.056967557417578876,0.10040288450675615,0.1709522599046792,0.275872089542171,0.04430165301391837,0.07888762547791882,0.13661487796828845,0.2262107745921774,0.044612032778651625,0.07942017994962626,0.13747897276737653,0.22749224869457482
155,125.76421152030206,222.48478297993162,-222.48478297993162,0.07440171241805316,0.10484245655090814,0.14577622248011704,0.19913649664179017,0.07926386671304822,0.11145437577259036,0.15452401725134662,0.21029805130354706,0.08441478480658889,0.11842811133419952,0.1636961577926609,0.22191185985111175,0.0898677614088409,0.1257764291851892,0.17330113734077363,0.23397701559502293,0.09563619258743153,0.13351164808148466,0.1833461398711176,0.2464903381918966,0.0700450190003894,0.09889371156096505,0.1378626001387689,0.18896695081836482,0.07464542385220369,0.10517455000311016,0.14621679671499488,0.19970063824705378
156,141.65425279931068,203.45815614932735,-203.45815614932735,0.06263437456520626,0.10988693684729152,0.18572458131397473,0.29646860832554617,0.06306471884966407,0.11060363307673098,0.1868320802715521,0.2979948128513291,0.06349781962176562,0.11132441907355747,0.1879446590650002,0.29952552918860326,0.06393369177906702,0.11204931054050664,0.18906232282319496,0.301060736335209,0.06437235026149629,0.11277832313928926,0.19018507644930577,0.30260041292513634,0.05014764615376635,0.08887312983483528,0.15269611535508368,0.249787308646566,0.05049681917278776,0.08946654696992354,0.1536438240331355,0.251158991435485
157,331.4466306191686,472.9507677932605,-472.9507677932605,0.06392435326546578,0.11203378514556513,0.1890383983542435,0.30102790027931575,0.06436295208056447,0.11276270956097947,0.1901610432202372,0.30256748163576086,0.06480435188222033,0.11349577039413236,0.19128878253167694,0.304111511173559,0.06524856769286308,0.11423298322070234,0.19242162073781585,0.3056599668067546,0.06569561457592216,0.11497436357040133,0.19355956205480263,0.3072128260856356,0.051194501302470566,0.09065124464506276,0.15553318126897464,0.2538877761234489,0.05155056787067285,0.09125534534905372,0.15649524599354994,0.25527431428039177
158,330.6191342072407,481.7253492139616,-481.7253492139616,0.08328122382670863,0.1437219083622925,0.23670096430342324,0.3642442907302028,0.08384073888059958,0.14462342558665706,0.23802358482720626,0.36593791955187266,0.08440366687018151,0.14552963662824425,0.23935127833811357,0.36763486948935453,0.08497002395481669,0.1464405538629615,0.2406840384361826,0.36933510489347926,0.08553982630716314,0.1473561895430539,0.24202185840100837,0.3710385898011799,0.06697244718504518,0.117088928834872,0.19679805161279684,0.31161808977608063,0.06743045311294366,0.11784637846094914,0.19795553014336276,0.31318756517161783
159,185.7483885591825,362.0734066353361,-362.0734066353361,0.06216050296505892,0.10909717559834009,0.18450274984552284,0.29478197165583714,0.06258780879518128,0.10980935635354992,0.18560462361297722,0.2963031503264561,0.06301785464772319,0.1105256094222709,0.18671157126970117,0.2978288636661886,0.0634506553727534,0.11124595055081912,0.18782359819187272,0.2993590910761395,0.06388622586320016,0.11197039544628758,0.18894070953272563,0.3008938115936535,0.04976322984706128,0.08821942721306009,0.1516511018427497,0.2482725263917712,0.05010986742190998,0.08880890494200239,0.15259349270398892,0.24963865886814676
160,414.5443082788669,607.9766970772649,-607.9766970772649,0.08509686688840522,0.14664445366327922,0.2409821128666001,0.3697149294427932,0.08566744020433877,0.14756114384688046,0.24232106090866354,0.3714191344851943,0.08624147858595736,0.14848256729054043,0.24366506015920247,0.37312654462041517,0.08681899823196049,0.14940873596342924,0.24501410317894634,0.3748371231966071,0.08740001535114655,0.15033966170369173,0.24636818220242,0.3765508332563149,0.06845908906187821,0.11954550937237417,0.20054710766374106,0.3166920539106978,0.06892651066246183,0.12031668504826216,0.20172109862982357,0.31827526898796965
161,131.97790404040404,207.17764947616413,-207.17764947616413,0.038091522795249,0.06048512887424581,0.09474696553569381,0.14541263857015713,0.0435146208591042,0.06886815036258048,0.10733604844428464,0.16351768755280116,0.049669938344509244,0.0783161783344429,0.12137357689632924,0.18339320808525958,0.056644386431354964,0.08893657857802374,0.13696526763137917,0.205092260073644,0.06453165735637043,0.10083963142115729,0.15420833941476575,0.22863989169280927,0.04861320450970194,0.07669917997017078,0.1189823342897824,0.18003044829200354,0.055447927889351,0.08712102740590986,0.1343138031364656,0.20142976319412473
162,532.0526917826921,624.7444256997419,-624.7444256997419,0.03349474318491214,0.06287984400220545,0.11497782147514668,0.200983133616665,0.038826340162827024,0.0725378275469644,0.13151476768717618,0.22672111972768352,0.044967120728923414,0.08354697162308226,0.1500269858482138,0.25470444427092087,0.052026557473376096,0.0960539393415598,0.1706330435843389,0.28486926619627045,0.06012449129173244,0.11020804571664655,0.19342525970773808,0.3170866307810165,0.03652761104165097,0.06838519987835168,0.12443884503529108,0.21579556897037785,0.04232083222562029,0.07881765503308352,0.14211803289162775,0.24285390041993035
163,238.11352907311456,281.4455175825203,-281.4455175825203,0.07238818717274301,0.1260100134032827,0.21034537028674952,0.3298237756047235,0.0728803368378555,0.12681688436920985,0.21156154077165645,0.33144079612819893,0.07337556783437828,0.12762816744254685,0.2127828481205961,0.3330618044888573,0.07387389584810619,0.12844387707896565,0.21400929214233336,0.3346867720294022,0.07437533659526957,0.12926402765471984,0.21524087236865386,0.33631566974051436,0.058077426356366944,0.1022672118563693,0.17387338632613022,0.27998056669264126,0.0584784143278855,0.10293995863810955,0.17492539672533963,0.2814558487080802
164,234.94006613756613,286.8843177375388,-286.8843177375388,0.07157657880011571,0.12467800910163807,0.20833439160619227,0.3271437621646037,0.07206363921025406,0.12547757545465016,0.20954202039555475,0.32875408888082047,0.07255375493735074,0.12628152970643208,0.21075478575994447,0.3303684503055032,0.07304694161508923,0.12708988644036862,0.21197268796360294,0.33198681836926847,0.07354321490871328,0.12790266016369178,0.21319572699763106,0.3336091646488165,0.0574163372496045,0.10115713532501623,0.17213508396263705,0.2775378352285744,0.05781304097066697,0.10182340792824446,0.1731787816234735,0.2790052335231073
165,157.49329845540612,215.556178412593,-215.556178412593,0.03525931720464413,0.06325322625687688,0.1109174174021012,0.18731657895324555,0.03550869966989754,0.06368753361640436,0.11163999160029191,0.18843137435319562,0.03575978059045517,0.06412461887028356,0.11236667810280364,0.1895512568837441,0.03601257060639282,0.06456449697677757,0.11309749255294572,0.19067623134886763,0.03626708041127218,0.06500718293587178,0.1138324505506367,0.1918063023232647,0.02806664610938653,0.05064979056635996,0.08972641470795849,0.1540585633007025,0.02826664672357407,0.05100227222844999,0.09032496451083682,0.155013180993021
166,334.7133333333333,229.10534391107316,-229.10534391107316,0.19679106621467365,0.08732638525139416,0.036020595091077044,0.014382835910325412,0.09150364480422926,0.03784540877117652,0.015128677858217334,0.005963168753114521,0.03975885516322933,0.015912572050683797,0.006275176966239599,0.002460046284998058,0.016736393577435407,0.006603401797968284,0.0025892396218620797,0.0010127710324058785,0.006948674471077122,0.0027251992216782285,0.0010660395777192379,0.0004165898938050949,0.002868277457731381,0.0011221067325709346,0.0004385149659790927,0.000171298533797382,0.0011811191899027467,0.0004615934190019538,0.0001803162822433749,7.042645283306086e-05
168,129.2295157325467,185.15450794389696,-185.15450794389696,0.05817932920483851,0.10243821792039846,0.1741409023574607,0.28035593394387975,0.05858097699378603,0.1031119604275279,0.17519418809680232,0.28183241966088113,0.05898522394621045,0.10378962177339919,0.17625248497108498,0.2833136199959566,0.059392084478515114,0.10447121800239823,0.1773158003773111,0.2847995178415394,0.05980157305369274,0.10515676513449794,0.1783841415136242,0.28629009572981545,0.04653666086628801,0.08271646887172854,0.14281113808387072,0.23536293776607664,0.04686193140964006,0.0832725343458419,0.14370790115997914,0.2366804000507826
169,232.01685921717174,409.99399927852966,-409.99399927852966,0.04496557676353403,0.0800264674493749,0.13846181367555574,0.2289477842127205,0.04528038762931743,0.0805660375669574,0.13933570515228555,0.23024014984667873,0.045597297304077154,0.08110892493811837,0.14021421448968174,0.23153761998719338,0.045916318302950135,0.08165514562389654,0.14109735475220378,0.23284019009905568,0.04623746319492363,0.08220471570412642,0.1419851388938901,0.23414785533800964,0.03586650359411297,0.06431034912124184,0.11267531378092227,0.19002650838445745,0.036120019786389186,0.06475141313884021,0.11340787908353978,0.1911536381687301
170,262.7170646523717,324.94356238975155,-324.94356238975155,0.06863916800274754,0.11984268104820132,0.20099966874573685,0.31730268540930057,0.06910772792267306,0.12061551113019957,0.20217563899827848,0.318887528538241,0.06957924747315448,0.12139263759849958,0.20335673829978893,0.3204765716154144,0.07005374207909804,0.12217407546381917,0.2045429685471967,0.3220697887753344,0.07053122720084795,0.1229598396724572,0.20573433137884914,0.3236671537930426,0.05502560298002961,0.09713278121752726,0.16580788844076433,0.2685933180831328,0.05540675949284883,0.09777543071888206,0.16682095324945553,0.2700311008126788
172,795.3979741019214,1110.8721960993455,-1110.8721960993455,0.11501473856412181,0.15369942058498554,0.2024194647691797,0.26180545472994043,0.11389643342871612,0.1522696963580776,0.2006439885668787,0.2596786810118168,0.11278761596344801,0.15085090095423745,0.1988802023075377,0.25756315606733193,0.11168823257591488,0.14944299491413807,0.1971280972195277,0.25545891863564507,0.11059822944306316,0.14804593806636002,0.1953876632344146,0.25336600567688167,0.09585201008873905,0.12903112206656034,0.17151647656099428,0.22438679629021538,0.0949000470093441,0.1277962135671516,0.16995429974322196,0.22247238406461664
173,33.89363782051282,46.47669899203815,-46.47669899203815,0.012385113971577776,0.030375451350744105,0.07257773535835223,0.1635254599040401,0.012337902524101652,0.030261762943803568,0.07231787410875683,0.1629971956636774,0.012290868804650922,0.03014848681636088,0.07205887098854791,0.16247030650008265,0.012244012161211132,0.03003562157220608,0.07180072368106818,0.16194479097539904,0.012197331944030101,0.029923165819117643,0.07154342987218913,0.16142064763876982,0.023294346805935836,0.05622898305712719,0.1295517559712823,0.27102972633680517,0.0232065270538631,0.05602412169943066,0.12911630186941125,0.2702663825039048
175,338.7630193236715,464.5201841448543,-464.5201841448543,0.055104112711118106,0.09726518510507003,0.16601669169741637,0.2688898372327569,0.05548578112069246,0.09790861562029893,0.16703077682070228,0.2703286205757593,0.05586993677715425,0.09855583787433785,0.1680498081314517,0.2717722408052422,0.05625659371876373,0.09920686805455912,0.16907379450632148,0.27322068362595053,0.05664576603278731,0.09986172233489368,0.17010274464269776,0.2746739343886572,0.044048065422584014,0.0784523154144825,0.1359080235417775,0.22516124029527634,0.04435675099844372,0.0789821831781203,0.13676835568734333,0.22643850871796548
176,190.07206093189959,252.4806049688849,-252.4806049688849,0.05855943692606817,0.10307583921550471,0.17513774658051387,0.2817533586977807,0.05896354454772098,0.10375329063126772,0.17619577534144443,0.28323430739163247,0.05937026497728732,0.10443467607293737,0.17725882224384085,0.2847199545197711,0.059779612675277635,0.1051200115618283,0.17832689449654243,0.2862102826336585,0.06019160214846437,0.10580931309345579,0.17939999910716609,0.28770527392395934,0.0468444859869698,0.08324271804937107,0.14365983665128101,0.2366098322790685,0.047171801644224784,0.08380199805553468,0.14456103025418426,0.23793210231395107
177,98.50197873799725,124.2701943444408,-124.2701943444408,0.03749741880329783,0.06714458272603054,0.11737367163630863,0.1972333330711447,0.03776201132977093,0.06760368054642496,0.1181327168082811,0.19839273937500543,0.03802839713027004,0.06806568838476747,0.11889600942470534,0.1995572668556778,0.03829658731471321,0.06853062154745661,0.11966356469199561,0.20072691822948208,0.03856659304705758,0.06899849537818285,0.12043539775805565,0.20190169596195917,0.029862321734127437,0.05381032013255819,0.0950811002295766,0.1625668087486082,0.030074722241217513,0.054183541194433554,0.0957116144016114,0.16356395376284988
178,211.09002222222222,176.596385852608,-176.596385852608,0.018324383355634796,0.02046580990553202,0.022851662718597728,0.02550840921063437,0.022637181533842907,0.025269637180932662,0.028199386015076308,0.03145784601778973,0.027936147139189408,0.03116516516674612,0.03475406740007777,0.038739732879006665,0.03443180905648568,0.03838198687365838,0.042765275934154544,0.047624352862763,0.04237199427054568,0.04718858859215614,0.05252267476816142,0.058422742666216526,0.05256217255324505,0.05846640359295201,0.06498835583289019,0.07218205927617437,0.06440445475595676,0.07153847005353625,0.07939565333042922,0.08803397950116666
179,162.73627525252527,241.81115471561756,-241.81115471561756,0.049866324033958714,0.08839477970558196,0.15193152727296877,0.24867924585493636,0.050213641787610036,0.08898531477913739,0.15287534672882433,0.2500468719027283,0.05056324986603248,0.08957940734055848,0.15382396585581537,0.2514195023736689,0.05091516157450571,0.09017707363214952,0.15477739584541722,0.2527971279471689,0.051269390270440675,0.09077832990028413,0.15573564774478066,0.25417973896705237,0.03981689863581513,0.07116236089023172,0.12399753230796745,0.20730546365705227,0.04009717624224152,0.07164682016906335,0.1247933568883241,0.208508699042827
180,508.7810065359475,565.8414270796728,-565.8414270796728,0.06412938836641373,0.11237460492569974,0.18956346581288983,0.3017482855489962,0.06456929693310948,0.11310546436130357,0.19068849568847046,0.3032899525837903,0.06501201351578764,0.11384046751389189,0.19181862212181394,0.30483605750303117,0.06545755315613627,0.11457962993782779,0.19295384945332622,0.3063865780504117,0.06590593093661885,0.1153229671407173,0.19409418178914925,0.307941491605927,0.0513609461594915,0.09093367762233577,0.15598308569848635,0.25453643188356506,0.05171810727824049,0.09153947099725263,0.15694741613072766,0.25592529739148484
181,100.57006235827662,104.60224184195644,-104.60224184195644,0.03085146458644133,0.05554728445687387,0.09801226299189891,0.16719403580036352,0.031070675204750365,0.055931840715598584,0.09866009546958168,0.16821386199006755,0.031291393102358796,0.05631890051770729,0.09931173847090566,0.1692386446522902,0.03151362792644399,0.05670847795830788,0.09996720816752022,0.1702683924554092,0.031737389375706575,0.057100587181192146,0.10062652071607919,0.17130311388566033,0.02453509912035077,0.04440649831575894,0.07906755089369846,0.1369068972308638,0.02471057403250679,0.04471757826229042,0.07960121503817702,0.13777254432808128
182,470.9478070175439,344.2858894547067,-344.2858894547067,0.043841744422598146,0.0694846329279207,0.10842518703622432,0.16531179333722476,0.041334082230923774,0.06561089306501286,0.10261994258160158,0.1569970886295834,0.03896400842683066,0.06193873751282788,0.09709167132125003,0.14902592273162957,0.03672462734955776,0.0584592491462872,0.09183073926003202,0.1413915936922643,0.03460931541429146,0.055163731000374715,0.08682745886077042,0.1340867336175769,0.05599390703303469,0.08808972508552815,0.1359337664138387,0.2039515418895192,0.0528295693598731,0.08327158005716019,0.12886855832113037,0.19414541308189512
184,211.61633597883593,216.9032782096779,-216.9032782096779,0.03351609950621557,0.056360095119631644,0.09327155778973911,0.15050160346632785,0.03961079734379922,0.06632376798358376,0.10900685791313973,0.17403866715907532,0.04676015806138236,0.07790346037579401,0.12702488048879065,0.2003884033704985,0.0551258406331739,0.09130717847330057,0.14752801909411598,0.22961847523800372,0.06488631837904528,0.10675009557764475,0.1706934843878878,0.2617167211682697,0.056589206388647645,0.09363582984148097,0.15105215253358867,0.23456400174224193,0.06659052465477909,0.10942516780240484,0.17465761462643042,0.26711387494606037
185,369.7554166666667,256.2445833333333,-256.2445833333333,0.0004779813269296178,0.0005752562772708032,0.0006923141382280404,0.0008331720344150212,0.0009143398470250956,0.0011003212458926782,0.0013240820767092428,0.0015932742288041466,0.0017483618003014418,0.0021036303323201102,0.0025309066890983885,0.0030447039777356483,0.0033405994191341927,0.004018109611156507,0.004832360075800672,0.005810651807723427,0.006373633654736874,0.007661547782711666,0.009207297953706603,0.011061433589092158,0.016515743130345355,0.019812200031999162,0.02375072333108616,0.028449472073284684,0.031137185321237933,0.037241497057443715,0.044487582583687284,0.053065830334468586
186,459.1862222222221,287.1023471471099,-287.1023471471099,0.014532629526391385,0.016519893172435154,0.01877372811644758,0.021328388778092115,0.014931571332669286,0.016972448697730933,0.019286815676204855,0.021909736441590496,0.015341294183137075,0.017437181981410185,0.019813642804688756,0.022506565485654,0.015762079947052605,0.01791440851966779,0.020354561755445522,0.02311926807704523,0.016194217336449185,0.018404451306487307,0.020909932946772763,0.02374824520832701,0.01818510183777871,0.02066135097484374,0.023466729480315106,0.026642656997485213,0.01868240849020472,0.02122491150560258,0.024104926305881656,0.027364805410276933
